"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"2005","2005P04023","6","C","2","Sample","91","1.546","17.804347826087",0.576000
"2005","2005P04023","6","C","3","Sample","25","0.365","5",0.144000
"2005","2005P04023","6","C","4","Sample","14","0.232","4",0.077000
"2005","2005P04023","6","C","5","Sample","10","0.142","2",0.045000
"2005","2005P04023","6","C","6","Sample","8","0.146","0.888888888888889",0.035000
"2005","2005P04023","6","C","7","Sample","16","0.278","2.82352941176471",0.075000
"2005","2005P04023","6","C","8","Sample","15","0.211","3",0.069000
"2005","2005P04023","6","C","9","Sample","11","0.255","5",0.152000
"2005","2005P04024","6","D","1","Sample","5","0.076","1.66666666666667",0.031000
"2005","2005P04024","6","D","10","Sample","0","0","0",0.000000
"2005","2005P04024","6","D","11","Sample","13","0.203","1.85714285714286",0.042000
"2005","2005P04024","6","D","2","Sample","5","0.08","1.66666666666667",0.033000
"2005","2005P04024","6","D","3","Sample","11","0.242","5",0.151000
"2005","2005P04024","6","D","4","Sample","22","0.521","4.78260869565217",0.206000
"2005","2005P04024","6","D","5","Sample","17","0.282","5",0.129000
"2005","2005P04024","6","D","6","Sample","7","0.099","0",0.000000
"2005","2005P04024","6","D","7","Sample","12","0.217","6",0.126000
"2005","2005P04024","6","D","8","Sample","4","0.172","2",0.102000
"2005","2005P04024","6","D","9","Sample","5","0.109","1",0.040000
"2005","2005P04025","7","A","1","Sample","83","1.184","15.8095238095238",0.374000
"2005","2005P04025","7","A","10","Sample","25","0.678","15",0.524000
"2005","2005P04025","7","A","11","Sample","19","0.387","9",0.242000
"2005","2005P04025","7","A","2","Sample","122","1.769","20.8292682926829",0.595000
"2005","2005P04025","7","A","3","Sample","55","0.616","3.92857142857143",0.104000
"2005","2005P04025","7","A","4","Sample","26","0.496","10",0.260000
"2005","2005P04025","7","A","5","Sample","52","0.926","14.7169811320755",0.483000
"2005","2005P04025","7","A","6","Sample","72","1.391","30",0.846000
"2005","2005P04025","7","A","7","Sample","20","0.451","12.3809523809524",0.365000
"2005","2005P04025","7","A","8","Sample","76","1.369","18",0.553000
"2005","2005P04025","7","A","9","Sample","88","1.592","38",0.974000
"2005","2005P04026","7","B","1","Sample","0","0","0",0.000000
"2005","2005P04026","7","B","10","Sample","0","0","0",0.000000
"2005","2005P04026","7","B","11","Sample","5","0.081","1.66666666666667",0.035000
"2005","2005P04026","7","B","2","Sample","12","0.207","4.61538461538462",0.139000
"2005","2005P04026","7","B","3","Sample","89","1.792","39.5555555555556",1.109000
"2005","2005P04026","7","B","4","Sample","31","0.761","15",0.519000
"2005","2005P04026","7","B","5","Sample","20","0.552","12",0.413000
"2005","2005P04026","7","B","6","Sample","51","1.162","29",0.841000
"2005","2005P04026","7","B","7","Sample","95","1.842","43",1.133000
"2005","2005P04026","7","B","8","Sample","113","2.688","61.4561403508772",1.995000
"2005","2005P04026","7","B","9","Sample","25","0.342","5",0.123000
"2005","2005P04027","7","C","1","Sample","36","0.469","6",0.118000
"2005","2005P04027","7","C","10","Sample","59","1.302","43.2666666666667",1.114000
"2005","2005P04027","7","C","11","Sample","31","0.761","15.5",0.540000
"2005","2005P04027","7","C","2","Sample","1","0.017","1",0.017000
"2005","2005P04027","7","C","3","Sample","62","1.203","24",0.724000
"2005","2005P04027","7","C","4","Sample","50","0.796","12",0.345000
"2005","2005P04027","7","C","5","Sample","31","0.42","5.8125",0.118000
"2005","2005P04027","7","C","6","Sample","4","0.156","2",0.123000
"2005","2005P04027","7","C","7","Sample","7","0.109","0",0.000000
"2005","2005P04027","7","C","8","Sample","1","0.01","0",0.000000
"2005","2005P04027","7","C","9","Sample","16","0.286","6",0.165000
"2005","2005P04028","7","D","1","Sample","76","1.045","14",0.280000
"2005","2005P04028","7","D","10","Sample","72","1.266","20.7123287671233",0.634000
"2005","2005P04028","7","D","11","Sample","41","0.829","22.0769230769231",0.641000
"2005","2005P04028","7","D","2","Sample","84","1.2","22",0.427000
"2005","2005P04028","7","D","3","Sample","61","1.097","27",0.673000
"2005","2005P04028","7","D","4","Sample","57","1.089","15.7241379310345",0.561000
"2005","2005P04028","7","D","5","Sample","31","0.74","17.4375",0.586000
"2005","2005P04028","7","D","6","Sample","123","2.133","43",1.132000
"2005","2005P04028","7","D","7","Sample","29","0.423","11.6",0.237000
"2005","2005P04028","7","D","8","Sample","56","0.803","8",0.182000
"2005","2005P04028","7","D","9","Sample","81","1.718","35.5609756097561",1.116000
"2005","2005P04029","8","A","1","Sample","2","0.027","0",0.000000
"2005","2005P04029","8","A","10","Sample","0","0","0",0.000000
"2005","2005P04029","8","A","2","Sample","17","0.293","7",0.187000
"2005","2005P04029","8","A","3","Sample","14","0.24","4.66666666666667",0.138000
"2005","2005P04029","8","A","4","Sample","13","0.253","5",0.156000
"2005","2005P04029","8","A","5","Sample","15","0.3","3.75",0.125000
"2005","2005P04029","8","A","6","Sample","4","0.091","4",0.091000
"2005","2005P04029","8","A","7","Sample","4","0.099","0.8",0.044000
"2005","2005P04029","8","A","8","Sample","30","0.601","12",0.330000
"2005","2005P04029","8","A","9","Sample","12","0.33","8",0.259000
"2005","2005P04030","8","B","1","Sample","1","0.029","1",0.029000
"2005","2005P04030","8","B","10","Sample","0","0","0",0.000000
"2005","2005P04030","8","B","11","Sample","0","0","0",0.000000
"2005","2005P04030","8","B","2","Sample","7","0.09","1.75",0.037000
"2005","2005P04030","8","B","3","Sample","2","0.038","2",0.038000
"2005","2005P04030","8","B","4","Sample","11","0.119","0",0.000000
"2005","2005P04030","8","B","5","Sample","4","0.062","2",0.051000
"2005","2005P04030","8","B","6","Sample","32","0.593","11.2941176470588",0.283000
"2005","2005P04030","8","B","7","Sample","20","0.435","12.7272727272727",0.326000
"2005","2005P04030","8","B","8","Sample","14","0.286","10",0.227000
"2005","2005P04030","8","B","9","Sample","6","0.18","4.5",0.154000
"2005","2005P04031","8","C","1","Sample","0","0","0",0.000000
"2005","2005P04031","8","C","10","Sample","1","0.02","0",0.000000
"2005","2005P04031","8","C","11","Sample","0","0","0",0.000000
"2005","2005P04031","8","C","2","Sample","0","0","0",0.000000
"2005","2005P04031","8","C","3","Sample","1","0.022","1",0.022000
"2005","2005P04031","8","C","4","Sample","0","0","0",0.000000
"2005","2005P04031","8","C","5","Sample","6","0.129","2.57142857142857",0.082000
"2005","2005P04031","8","C","6","Sample","5","0.073","1.66666666666667",0.039000
"2005","2005P04031","8","C","7","Sample","1","0.022","1",0.022000
"2005","2005P04031","8","C","8","Sample","1","0.022","1",0.022000
"2005","2005P04031","8","C","9","Sample","2","0.033","2",0.033000
"2005","2005P04032","8","D","10","Sample","0","0","0",0.000000
"2005","2005P04032","8","D","11","Sample","0","0","0",0.000000
"2005","2005P04032","8","D","2","Sample","21","0.183","0",0.000000
"2005","2005P04032","8","D","3","Sample","48","0.471","2",0.046000
"2005","2005P04032","8","D","4","Sample","92","0.862","2",0.039000
"2005","2005P04032","8","D","5","Sample","6","0.09","2",0.055000
"2005","2005P04032","8","D","6","Sample","3","0.07","1.5",0.057000
"2005","2005P04032","8","D","7","Sample","1","0.033","1",0.033000
"2005","2005P04032","8","D","8","Sample","1","0.02","0",0.000000
"2005","2005P04032","8","D","9","Sample","7","0.17","3",0.114000
"2006","2006P04001","1","D","1",,"49","2.20000004768372","0",0.000000
"2006","2006P04001","1","D","10",,"45","1.12999999523163","0",0.000000
"2006","2006P04001","1","D","11",,"31","1","0",0.000000
"2006","2006P04001","1","D","2",,"48","1.39999997615814","0",0.000000
"2006","2006P04001","1","D","3",,"91","2.04999995231628","0",0.000000
"2006","2006P04001","1","D","4",,"52","1.14999997615814","0",0.000000
"2006","2006P04001","1","D","5",,"32","0.790000021457672","0",0.000000
"2006","2006P04001","1","D","6",,"27","0.600000023841858","0",0.000000
"2006","2006P04001","1","D","7",,"19","0.430000007152557","0",0.000000
"2006","2006P04001","1","D","8","Sample","17","0.479999989271164","14",0.431000
"2006","2006P04001","1","D","9",,"35","0.959999978542328","0",0.000000
"2006","2006P04002","1","C","1",,"14","0.430000007152557","0",0.000000
"2006","2006P04002","1","C","10",,"71","2.34999990463257","0",0.000000
"2006","2006P04002","1","C","11",,"65","1.92999994754791","0",0.000000
"2006","2006P04002","1","C","2",,"41","1","0",0.000000
"2006","2006P04002","1","C","3",,"18","0.430000007152557","0",0.000000
"2006","2006P04002","1","C","4",,"18","0.5","0",0.000000
"2006","2006P04002","1","C","5","Sample","35","0.769999980926514","27",0.675000
"2006","2006P04002","1","C","6",,"69","1.91999995708466","0",0.000000
"2006","2006P04002","1","C","7",,"61","1.5","0",0.000000
"2006","2006P04002","1","C","8",,"20","0.720000028610229","0",0.000000
"2006","2006P04002","1","C","9",,"41","1.29999995231628","0",0.000000
"2006","2006P04003","1","B","10",,"67","2.09999990463257","0",0.000000
"2006","2006P04003","1","B","11",,"37","1","0",0.000000
"2006","2006P04003","1","B","2",,"48","0.920000016689301","0",0.000000
"2006","2006P04003","1","B","3",,"78","1.79999995231628","0",0.000000
"2006","2006P04003","1","B","4",,"56","1.12000000476837","0",0.000000
"2006","2006P04003","1","B","6",,"69","1.70000004768372","0",0.000000
"2006","2006P04003","1","B","7",,"60","1.60000002384186","0",0.000000
"2006","2006P04003","1","B","8","Sample","104","2.63000011444092","76",2.204000
"2006","2006P04003","1","B","9",,"39","1","0",0.000000
"2006","2006P04004","1","A","1",,"27","0.699999988079071","0",0.000000
"2006","2006P04004","1","A","10",,"46","1.20000004768372","0",0.000000
"2006","2006P04004","1","A","11",,"100","2.79999995231628","0",0.000000
"2006","2006P04004","1","A","2",,"73","1.5","0",0.000000
"2006","2006P04004","1","A","3",,"73","1.89999997615814","0",0.000000
"2006","2006P04004","1","A","4",,"60","1.39999997615814","0",0.000000
"2006","2006P04004","1","A","5",,"62","1.29999995231628","0",0.000000
"2006","2006P04004","1","A","6",,"44","0.899999976158142","0",0.000000
"2006","2006P04004","1","A","7",,"50","1.60000002384186","0",0.000000
"2006","2006P04004","1","A","8","Sample","58","1.39999997615814","38",1.089000
"2006","2006P04004","1","A","9",,"26","0.600000023841858","0",0.000000
"2006","2006P04005","2","D","1",,"119","2.70000004768372","0",0.000000
"2006","2006P04005","2","D","10",,"94","1.60000002384186","0",0.000000
"2006","2006P04005","2","D","11",,"98","1.70000004768372","0",0.000000
"2006","2006P04005","2","D","2",,"75","1.20000004768372","0",0.000000
"2006","2006P04005","2","D","3",,"127","1.79999995231628","0",0.000000
"2006","2006P04005","2","D","4",,"166","3.79999995231628","0",0.000000
"2006","2006P04005","2","D","5",,"113","1.89999997615814","0",0.000000
"2006","2006P04005","2","D","6",,"135","2.40000009536743","0",0.000000
"2006","2006P04005","2","D","7",,"83","1.20000004768372","0",0.000000
"2006","2006P04005","2","D","8",,"130","2.59999990463257","0",0.000000
"2006","2006P04005","2","D","9","Sample","72","1.5","21",0.767000
"2006","2006P04006","2","C","1",,"62","1","0",0.000000
"2006","2006P04006","2","C","10",,"70","1.20000004768372","0",0.000000
"2006","2006P04006","2","C","11",,"54","1.29999995231628","0",0.000000
"2006","2006P04006","2","C","2",,"68","0.899999976158142","0",0.000000
"2006","2006P04006","2","C","3",,"99","1.89999997615814","0",0.000000
"2006","2006P04006","2","C","4",,"85","1.29999995231628","0",0.000000
"2006","2006P04006","2","C","5",,"117","1.79999995231628","0",0.000000
"2006","2006P04006","2","C","6",,"114","1.70000004768372","0",0.000000
"2006","2006P04006","2","C","7",,"94","1.5","0",0.000000
"2006","2006P04006","2","C","8",,"135","2.70000004768372","0",0.000000
"2006","2006P04006","2","C","9","Sample","62","1.29999995231628","28",0.790000
"2006","2006P04007","2","B","1",,"49","1","0",0.000000
"2006","2006P04007","2","B","10",,"69","1.10000002384186","0",0.000000
"2006","2006P04007","2","B","11",,"46","0.699999988079071","0",0.000000
"2006","2006P04007","2","B","2",,"107","1.5","0",0.000000
"2006","2006P04007","2","B","3",,"121","1.79999995231628","0",0.000000
"2006","2006P04007","2","B","4",,"32","0.5","0",0.000000
"2006","2006P04007","2","B","5",,"60","1","0",0.000000
"2006","2006P04007","2","B","6","Sample","80","1.20000004768372","17",0.359000
"2006","2006P04007","2","B","7",,"55","1","0",0.000000
"2006","2006P04007","2","B","8",,"111","2","0",0.000000
"2006","2006P04007","2","B","9",,"82","1.60000002384186","0",0.000000
"2006","2006P04008","2","A","1",,"82","1.70000004768372","0",0.000000
"2006","2006P04008","2","A","10",,"96","2","0",0.000000
"2006","2006P04008","2","A","11",,"103","2","0",0.000000
"2006","2006P04008","2","A","2",,"58","0.800000011920929","0",0.000000
"2006","2006P04008","2","A","3",,"70","1.10000002384186","0",0.000000
"2006","2006P04008","2","A","4",,"75","1.2","0",0.000000
"2006","2006P04008","2","A","5","Sample","77","1.10000002384186","19",0.423000
"2006","2006P04008","2","A","6",,"77","1.10000002384186","0",0.000000
"2006","2006P04008","2","A","7",,"71","1.10000002384186","0",0.000000
"2006","2006P04008","2","A","8",,"78","1.39999997615814","0",0.000000
"2006","2006P04008","2","A","9",,"103","2","0",0.000000
"2006","2006P04009","3","A","1",,"5","3.99999991059303E-02","0",0.000000
"2006","2006P04009","3","A","10","Sample","42","0.699999988079071","19",0.470000
"2006","2006P04009","3","A","11",,"49","0.800000011920929","0",0.000000
"2006","2006P04009","3","A","2",,"8","0.100000001490116","0",0.000000
"2006","2006P04009","3","A","3",,"14","0.129999995231628","0",0.000000
"2006","2006P04009","3","A","4",,"56","0.449999988079071","0",0.000000
"2006","2006P04009","3","A","5",,"123","1.20000004768372","0",0.000000
"2006","2006P04009","3","A","6",,"113","1.10000002384186","0",0.000000
"2006","2006P04009","3","A","7",,"88","1.39999997615814","0",0.000000
"2006","2006P04009","3","A","8",,"53","1.10000002384186","0",0.000000
"2006","2006P04009","3","A","9",,"74","1.39999997615814","0",0.000000
"2006","2006P04010","3","B","1",,"0","0","0",0.000000
"2006","2006P04010","3","B","10",,"30","0.589999973773956","0",0.000000
"2006","2006P04010","3","B","11",,"0","0","0",0.000000
"2006","2006P04010","3","B","2","Sample","1","0.01","0",0.000000
"2006","2006P04010","3","B","3",,"0","0","0",0.000000
"2006","2006P04010","3","B","4",,"51","0.699999988079071","0",0.000000
"2006","2006P04010","3","B","5",,"43","0.639999985694885","0",0.000000
"2006","2006P04010","3","B","6",,"17","0.180000007152557","0",0.000000
"2006","2006P04010","3","B","7",,"42","0.620000004768372","0",0.000000
"2006","2006P04010","3","B","8",,"13","0.239999994635582","0",0.000000
"2006","2006P04010","3","B","9",,"31","0.550000011920929","0",0.000000
"2006","2006P04011","3","C","1",,"0","0","0",0.000000
"2006","2006P04011","3","C","10",,"126","1.39999997615814","0",0.000000
"2006","2006P04011","3","C","11",,"91","1.64999997615814","0",0.000000
"2006","2006P04011","3","C","2",,"2","2.99999993294477E-02","0",0.000000
"2006","2006P04011","3","C","3",,"2","1.99999995529652E-02","0",0.000000
"2006","2006P04011","3","C","4",,"21","0.170000001788139","0",0.000000
"2006","2006P04011","3","C","5","Sample","17","0.200000002980232","1",0.039000
"2006","2006P04011","3","C","6",,"103","1.13999998569489","0",0.000000
"2006","2006P04011","3","C","7",,"92","1.60000002384186","0",0.000000
"2006","2006P04011","3","C","8",,"89","1.85000002384186","0",0.000000
"2006","2006P04011","3","C","9",,"70","1.20000004768372","0",0.000000
"2006","2006P04012","3","D","1",,"0","0","0",0.000000
"2006","2006P04012","3","D","10",,"36","0.839999973773956","0",0.000000
"2006","2006P04012","3","D","11",,"27","0.479999989271164","0",0.000000
"2006","2006P04012","3","D","2",,"14","0.209999993443489","0",0.000000
"2006","2006P04012","3","D","3",,"12","0.119999997317791","0",0.000000
"2006","2006P04012","3","D","4",,"18","0.159999996423721","0",0.000000
"2006","2006P04012","3","D","5",,"32","0.419999986886978","0",0.000000
"2006","2006P04012","3","D","6",,"16","0.100000001490116","0",0.000000
"2006","2006P04012","3","D","7",,"75","1.5","0",0.000000
"2006","2006P04012","3","D","8",,"17","0.360000014305115","0",0.000000
"2006","2006P04012","3","D","9","Sample","36","0.620000004768372","14",0.425000
"2006","2006P04013","4","A","1",,"50","0.639999985694885","0",0.000000
"2006","2006P04013","4","A","10",,"28","0.560000002384186","0",0.000000
"2006","2006P04013","4","A","11",,"16","0.280000001192093","0",0.000000
"2006","2006P04013","4","A","2",,"4","5.99999986588955E-02","0",0.000000
